timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701465998040,444,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,431,0,0
1701465998243,272,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,258,0,0
1701465997203,1311,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1261,1,165
1701465998280,270,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,257,0,0
1701465997471,1079,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,5,5,null,1033,0,164
1701465998485,263,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,252,0,0
1701465997472,1273,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,5,5,null,1230,3,291
1701465998425,357,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,346,0,0
1701465997524,1257,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,5,5,null,1116,1,196
1701465998483,399,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,387,0,0
1701465998516,459,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,439,0,185
1701465998551,484,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,464,0,173
1701465998882,370,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,370,0,0
1701465997846,1406,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,5,5,null,1373,0,164
1701465998749,504,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,503,0,160
1701465998975,295,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,283,0,0
1701465999035,297,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,285,0,0
1701465998783,549,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,533,0,191
1701465999253,259,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,247,0,0
1701465999270,314,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,302,0,0
1701465998516,1068,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,5,5,null,1024,0,185
1701465999332,265,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,248,0,0
1701465999332,271,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,258,0,0
1701465998551,1052,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,994,5,5,null,1007,0,173
1701465999253,452,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,432,0,163
1701465999513,290,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,278,0,0
1701465998749,1053,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,5,5,null,1028,1,160
1701465999597,305,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,292,0,0
1701465998782,1119,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,5,5,null,1073,1,191
1701465999705,280,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,268,0,0
1701465999604,434,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,414,0,160
1701465999585,463,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,442,0,169
1701465999804,470,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,470,0,154
1701465999985,289,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,289,0,0
1701465999253,1021,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,5,5,null,989,0,163
1701466000038,271,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,259,0,0
1701465999903,422,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,401,0,156
1701466000048,306,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,294,0,0
1701466000274,266,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,254,0,0
1701466000325,258,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,246,0,0
1701466000355,256,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,244,0,0
1701465999584,1025,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,5,5,null,980,2,169
1701466000309,306,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,294,0,0
1701465999604,1011,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,5,5,null,967,0,160
1701466000275,437,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,417,0,154
1701466000584,279,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,268,0,0
1701465999902,959,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,915,2,156
1701466000541,401,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,401,0,0
1701465999804,1137,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,5,5,null,1125,2,154
1701466000712,312,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,300,0,0
1701466000616,441,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,421,0,151
1701466000612,459,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,440,0,154
1701466001024,258,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,246,0,0
1701466000275,1007,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,5,5,null,963,0,154
1701466001057,344,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,332,0,0
1701466001072,365,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,353,0,0
1701466000864,583,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,564,0,156
1701466000943,587,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,567,0,163
1701466001401,311,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,300,0,0
1701466000615,1096,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,5,5,null,1053,1,151
1701466001448,310,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,298,0,0
1701466001437,347,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,333,0,0
1701466000612,1171,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1126,1,154
1701466001283,508,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,486,0,153
1701466001530,297,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,297,0,0
1701466001758,289,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,289,0,0
1701466000864,1182,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,5,5,null,1151,1,156
1701466001791,273,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,261,0,0
1701466001827,284,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,272,0,0
1701466000943,1168,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,5,5,null,1136,0,163
1701466001713,454,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,435,0,152
1701466001785,456,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,435,0,187
1701466002065,302,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,290,0,0
1701466001283,1083,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,5,5,null,1037,1,153
1701466002168,281,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,270,0,0
1701466002049,458,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,439,0,161
1701466002113,421,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,402,0,153
1701466002241,305,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,292,0,0
1701466002449,389,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,389,0,0
1701466001713,1124,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,5,5,null,1094,2,152
1701466002535,305,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,305,0,0
1701466002546,294,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,294,0,0
1701466001785,1055,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1021,0,187
1701466002368,472,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,470,0,159
1701466002507,334,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,334,0,0
1701466002841,293,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,281,0,0
1701466002840,344,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,332,0,0
1701466002112,1070,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,5,5,null,1039,2,153
1701466002841,351,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,340,0,0
1701466002049,1143,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,1113,0,161
1701466002842,447,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,438,0,165
1701466002840,454,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,440,0,167
1701466003134,279,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,267,0,0
1701466002368,1044,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,5,5,null,1018,1,159
1701466003291,302,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,290,0,0
1701466003186,434,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,418,0,163
1701466003194,451,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,431,0,163
1701466003295,403,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,391,0,0
1701466003621,308,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,296,0,0
1701466003645,326,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,314,0,0
1701466003415,644,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,624,0,151
1701466003593,523,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,511,0,0
1701466002842,1272,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,5,5,null,1239,2,165
1701466003929,288,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,276,0,0
1701466003185,1030,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,5,5,null,990,3,163
1701466003698,521,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,510,0,0
1701466002840,1378,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,5,5,null,1341,0,167
1701466003971,283,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,271,0,0
1701466003194,1060,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,1016,1,163
1701466004059,270,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,253,0,0
1701466004117,428,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,408,0,155
1701466004221,429,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,409,0,161
1701466004218,435,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,415,0,160
1701466004255,459,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,440,0,154
1701466004653,312,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,299,0,0
1701466004715,265,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,253,0,0
1701466004329,671,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,659,0,0
1701466003415,1585,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,4,4,null,1536,0,151
1701466004965,276,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,264,0,0
1701466004218,1023,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,4,4,null,978,1,160
1701466004545,729,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,716,0,0
1701466004651,671,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,655,0,0
1701466005001,445,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,425,0,153
1701466005274,307,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,4,4,https://www.blazedemo.com/confirmation.php,295,0,0
1701466004117,1464,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,4,4,null,1419,0,155
1701466005322,307,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,295,0,0
1701466004220,1407,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,4,4,null,1359,2,161
1701466005446,256,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,244,0,0
1701466005242,476,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,456,0,166
1701466005702,292,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,291,0,0
1701466005000,993,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,4,4,null,960,1,153
1701466005581,517,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,497,0,163
1701466005718,584,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,572,0,0
1701466005630,704,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,685,0,159
1701466006098,325,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,312,0,0
1701466005995,465,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,445,0,155
1701466006302,265,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,254,0,0
1701466005242,1325,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,4,4,null,1282,1,166
1701466006335,259,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,248,0,0
1701466006423,260,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,4,4,https://www.blazedemo.com/confirmation.php,248,0,0
1701466005581,1102,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,4,4,null,1057,1,163
1701466006460,273,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,261,0,0
1701466006595,331,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,319,0,0
1701466005629,1294,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,4,4,null,1252,3,159
1701466006568,464,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,444,0,151
1701466006733,336,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,335,0,0
1701466005995,1074,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,4,4,null,1041,0,155
1701466006684,431,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,411,0,165
1701466007032,317,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,301,0,0
1701466006927,428,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,408,0,153
1701466007071,544,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,544,0,156
1701466007356,274,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,262,0,0
1701466007349,332,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,320,0,0
1701466006568,1113,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,3,3,null,1065,0,151
1701466007630,271,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,259,0,0
1701466006927,973,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,3,3,null,929,1,153
1701466007616,322,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,310,0,0
